uf,cargo_atual,linguagem_preferida
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,R
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
Não informado,Analista de Negócios/Business Analyst,R
MT,Cientista de Dados/Data Scientist,PYTHON
SC,Analista de Marketing,PYTHON
SP,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
MG,Analista de BI/BI Analyst,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
BA,Não informado,NÃO INFORMADO
PR,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
DF,Não informado,NÃO INFORMADO
MG,Analista de Inteligência de Mercado/Market Intelligence,PYTHON
SP,Analista de Dados/Data Analyst,R
SP,Analista de Dados/Data Analyst,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
ES,Não informado,NÃO INFORMADO
RN,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
BA,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SC,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,R
PE,Cientista de Dados/Data Scientist,PYTHON
MG,Analista de Marketing,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,R
SP,Cientista de Dados/Data Scientist,PYTHON
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,R
Não informado,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
BA,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
MG,Analista de Dados/Data Analyst,PYTHON
SP,Analista de BI/BI Analyst,SQL
RJ,Cientista de Dados/Data Scientist,PYTHON
SP,Professor,PYTHON
MG,Analista de Dados/Data Analyst,R
RS,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,R
SP,Analista de BI/BI Analyst,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Outra Opção,JULIA
PR,Analista de Suporte/Analista Técnico,PYTHON
MG,Analista de BI/BI Analyst,SQL
SP,Analista de Dados/Data Analyst,PYTHON
PR,Outra Opção,PYTHON
SC,Não informado,NÃO INFORMADO
MG,Professor,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
SP,Outras Engenharias (não inclui dev),PYTHON
MG,Não informado,NÃO INFORMADO
SC,Analytics Engineer,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Não informado,NÃO INFORMADO
ES,Não informado,NÃO INFORMADO
ES,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Outra Opção,R
DF,Não informado,NÃO INFORMADO
PR,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Outra Opção,PYTHON
AL,Analista de Dados/Data Analyst,SQL
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Não informado,NÃO INFORMADO
MG,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
Não informado,Analista de Dados/Data Analyst,R
GO,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
RS,Outra Opção,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
RS,Cientista de Dados/Data Scientist,PYTHON
MG,Analista de Negócios/Business Analyst,PYTHON
SP,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
BA,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SC,Não informado,NÃO INFORMADO
SP,Outra Opção,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
Não informado,Analista de Negócios/Business Analyst,PYTHON
PR,Outra Opção,PYTHON
SP,Outra Opção,PYTHON
SP,DBA/Administrador de Banco de Dados,PYTHON
PE,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
PR,Outra Opção,PYTHON
SP,Analista de Suporte/Analista Técnico,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
BA,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Outra Opção,C/C++/C#
PE,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
PE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYSPARK
SP,Outra Opção,PYTHON
AL,Não informado,NÃO INFORMADO
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SC,Não informado,NÃO INFORMADO
DF,Outra Opção,PYTHON
DF,Cientista de Dados/Data Scientist,PYTHON
ES,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SE,Outra Opção,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
RS,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Não informado,NÃO INFORMADO
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SC,Não informado,NÃO INFORMADO
Não informado,Analista de Dados/Data Analyst,PYTHON
ES,Analista de BI/BI Analyst,PYTHON
ES,Não informado,NÃO INFORMADO
RJ,Analytics Engineer,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
RS,Outra Opção,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
CE,Analista de Dados/Data Analyst,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Analista de Negócios/Business Analyst,SQL
BA,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
Não informado,Não informado,NÃO INFORMADO
DF,Analista de Dados/Data Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Analista de Dados/Data Analyst,PYTHON
MG,Analista de BI/BI Analyst,C/C++/C#
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
GO,Analista de Suporte/Analista Técnico,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
PR,Analista de BI/BI Analyst,PYTHON
PR,Analytics Engineer,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
SP,Outra Opção,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
RJ,Analista de Negócios/Business Analyst,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
PR,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SC,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
Não informado,Cientista de Dados/Data Scientist,PYTHON
CE,Não informado,NÃO INFORMADO
SC,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SC,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
Não informado,Outra Opção,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Analista de Suporte/Analista Técnico,PYTHON
GO,Não informado,NÃO INFORMADO
DF,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
PR,Não informado,NÃO INFORMADO
RS,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Não informado,NÃO INFORMADO
RS,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
MG,Analytics Engineer,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
PE,Analista de Suporte/Analista Técnico,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PB,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SE,Analista de Negócios/Business Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Cientista de Dados/Data Scientist,R
SP,Não informado,NÃO INFORMADO
DF,Outra Opção,PYTHON
PR,Engenheiro de Machine Learning/ML Engineer,PYTHON
PR,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
RJ,Não informado,NÃO INFORMADO
RJ,Cientista de Dados/Data Scientist,PYTHON
SC,Analista de Suporte/Analista Técnico,PYTHON
BA,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
CE,Analista de BI/BI Analyst,PYTHON
GO,Analista de BI/BI Analyst,PYTHON
PR,Não informado,NÃO INFORMADO
PR,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Outra Opção,PYTHON
RS,Não informado,NÃO INFORMADO
PA,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Outra Opção,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Professor,PYTHON
PE,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
PR,Analista de Dados/Data Analyst,PYTHON
DF,Outra Opção,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
RS,Analista de BI/BI Analyst,PYTHON
PR,Cientista de Dados/Data Scientist,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Outras Engenharias (não inclui dev),PYTHON
SP,Não informado,NÃO INFORMADO
Não informado,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,R
Não informado,Analista de Negócios/Business Analyst,SQL
Não informado,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
MA,Professor,PYTHON
RJ,Outra Opção,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
BA,Estatístico,R
PA,Cientista de Dados/Data Scientist,PYTHON
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,C/C++/C#
MG,Outra Opção,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PE,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
Não informado,Analista de BI/BI Analyst,PYTHON
RS,Analytics Engineer,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analytics Engineer,PYTHON
RS,Analista de Dados/Data Analyst,PYTHON
ES,Analista de Suporte/Analista Técnico,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
DF,Não informado,NÃO INFORMADO
SP,Analista de Negócios/Business Analyst,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
RJ,Outra Opção,R
SP,Analista de Dados/Data Analyst,R
SP,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Não informado,NÃO INFORMADO
SC,Analista de Dados/Data Analyst,PYTHON
PE,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Outras Engenharias (não inclui dev),C/C++/C#
SC,Não informado,NÃO INFORMADO
RS,Cientista de Dados/Data Scientist,PYTHON
BA,Analista de Negócios/Business Analyst,C/C++/C#
MG,Analista de Dados/Data Analyst,PYTHON
MT,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,R
RJ,Engenheiro de Machine Learning/ML Engineer,PYTHON
BA,Não informado,NÃO INFORMADO
PR,Cientista de Dados/Data Scientist,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
MG,DBA/Administrador de Banco de Dados,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Analista de BI/BI Analyst,PYTHON
SC,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Analista de BI/BI Analyst,AQL
SP,Cientista de Dados/Data Scientist,PYTHON
DF,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,SCALA
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
CE,Não informado,NÃO INFORMADO
PR,Não informado,NÃO INFORMADO
MG,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Não informado,NÃO INFORMADO
SP,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SC,Não informado,NÃO INFORMADO
SC,Não informado,NÃO INFORMADO
CE,Cientista de Dados/Data Scientist,PYTHON
RJ,Não informado,NÃO INFORMADO
RS,Não informado,NÃO INFORMADO
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Analista de Inteligência de Mercado/Market Intelligence,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SE,Cientista de Dados/Data Scientist,PYTHON
CE,Outra Opção,PYTHON
ES,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
CE,Não informado,NÃO INFORMADO
MG,Outra Opção,PYTHON
SC,Não informado,NÃO INFORMADO
BA,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
MG,Outra Opção,PYTHON
GO,Outra Opção,R
AM,Analista de BI/BI Analyst,PYTHON
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
PR,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
RS,Analista de Dados/Data Analyst,PYTHON
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
DF,Analista de BI/BI Analyst,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
RJ,Analista de BI/BI Analyst,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
DF,Cientista de Dados/Data Scientist,PYTHON
RJ,Cientista de Dados/Data Scientist,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
AM,Cientista de Dados/Data Scientist,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PB,Analista de BI/BI Analyst,PYTHON
BA,Engenheiro de Machine Learning/ML Engineer,PYTHON
ES,Analista de Negócios/Business Analyst,PYTHON
PE,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
PB,Analista de Inteligência de Mercado/Market Intelligence,R
SP,Analytics Engineer,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
Não informado,Não informado,NÃO INFORMADO
SP,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
ES,Não informado,NÃO INFORMADO
Não informado,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
MG,Analista de Dados/Data Analyst,PYTHON
GO,Cientista de Dados/Data Scientist,PYTHON
MG,Não informado,NÃO INFORMADO
BA,Não informado,NÃO INFORMADO
BA,Outra Opção,PYTHON
RJ,Analista de BI/BI Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MT,Analista de BI/BI Analyst,PYTHON
CE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
GO,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
RS,Não informado,NÃO INFORMADO
PA,Cientista de Dados/Data Scientist,PYTHON
CE,Não informado,NÃO INFORMADO
RS,Cientista de Dados/Data Scientist,R
PR,Analista de BI/BI Analyst,PYTHON
PE,Analista de BI/BI Analyst,PYTHON
BA,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SE,Não informado,NÃO INFORMADO
PR,Não informado,NÃO INFORMADO
MA,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Machine Learning/ML Engineer,SCALA
